8.000000e-01 0.000000e+00
7.974244e-01 -5.248333e-02
7.910156e-01 -8.550418e-02
7.822070e-01 -1.060323e-01
7.719190e-01 -1.185414e-01
7.607422e-01 -1.259028e-01
7.490559e-01 -1.299597e-01
7.371035e-01 -1.318955e-01
7.250411e-01 -1.324704e-01
7.129691e-01 -1.321727e-01
7.009516e-01 -1.313164e-01
6.890297e-01 -1.301036e-01
6.772294e-01 -1.286643e-01
6.655674e-01 -1.270826e-01
6.540541e-01 -1.254126e-01
6.426956e-01 -1.236896e-01
6.314958e-01 -1.219365e-01
6.204566e-01 -1.201682e-01
6.095790e-01 -1.183946e-01
5.988631e-01 -1.166224e-01
5.883085e-01 -1.148560e-01
5.779147e-01 -1.130986e-01
5.676806e-01 -1.113522e-01
5.576053e-01 -1.096185e-01
5.476874e-01 -1.078987e-01
5.379256e-01 -1.061937e-01
5.283187e-01 -1.045042e-01
5.188651e-01 -1.028309e-01
5.095633e-01 -1.011741e-01
5.004118e-01 -9.953445e-02
4.914091e-01 -9.791221e-02
4.825535e-01 -9.630773e-02
4.738434e-01 -9.472128e-02
4.652772e-01 -9.315312e-02
4.568531e-01 -9.160345e-02
4.485694e-01 -9.007247e-02
4.404246e-01 -8.856032e-02
4.324167e-01 -8.706715e-02
4.245442e-01 -8.559305e-02
4.168052e-01 -8.413811e-02
4.091980e-01 -8.270238e-02
4.017209e-01 -8.128593e-02
3.943721e-01 -7.988876e-02
3.871498e-01 -7.851088e-02
3.800522e-01 -7.715228e-02
3.730777e-01 -7.581294e-02
3.662244e-01 -7.449280e-02
3.594907e-01 -7.319182e-02
3.528747e-01 -7.190991e-02
3.463748e-01 -7.064701e-02
3.399892e-01 -6.940301e-02
3.337161e-01 -6.817780e-02
3.275539e-01 -6.697128e-02
3.215009e-01 -6.578332e-02
3.155554e-01 -6.461378e-02
3.097158e-01 -6.346253e-02
3.039802e-01 -6.232941e-02
2.983472e-01 -6.121426e-02
2.928151e-01 -6.011693e-02
2.873822e-01 -5.903725e-02
2.820470e-01 -5.797503e-02
2.768079e-01 -5.693012e-02
2.716633e-01 -5.590232e-02
2.666116e-01 -5.489144e-02
2.616513e-01 -5.389730e-02
2.567810e-01 -5.291970e-02
2.519990e-01 -5.195845e-02
2.473040e-01 -5.101336e-02
2.426945e-01 -5.008421e-02
2.381689e-01 -4.917082e-02
2.337259e-01 -4.827297e-02
2.293641e-01 -4.739047e-02
2.250821e-01 -4.652310e-02
2.208785e-01 -4.567067e-02
2.167520e-01 -4.483297e-02
2.127012e-01 -4.400979e-02
2.087248e-01 -4.320092e-02
2.048216e-01 -4.240617e-02
2.009901e-01 -4.162533e-02
1.972293e-01 -4.085819e-02
1.935378e-01 -4.010455e-02
1.899144e-01 -3.936421e-02
1.863579e-01 -3.863697e-02
1.828672e-01 -3.792262e-02
1.794410e-01 -3.722096e-02
1.760782e-01 -3.653181e-02
1.727777e-01 -3.585496e-02
1.695384e-01 -3.519022e-02
1.663592e-01 -3.453740e-02
1.632389e-01 -3.389630e-02
1.601766e-01 -3.326673e-02
1.571712e-01 -3.264852e-02
1.542217e-01 -3.204146e-02
1.513270e-01 -3.144539e-02
1.484861e-01 -3.086011e-02
1.456982e-01 -3.028546e-02
1.429622e-01 -2.972124e-02
1.402772e-01 -2.916729e-02
1.376422e-01 -2.862343e-02
1.350564e-01 -2.808949e-02
1.325188e-01 -2.756530e-02
1.300286e-01 -2.705070e-02
1.275848e-01 -2.654552e-02
1.251868e-01 -2.604960e-02
1.228335e-01 -2.556278e-02
1.205242e-01 -2.508490e-02
1.182581e-01 -2.461580e-02
1.160344e-01 -2.415534e-02
1.138522e-01 -2.370336e-02
1.117110e-01 -2.325971e-02
1.096098e-01 -2.282425e-02
1.075479e-01 -2.239683e-02
1.055247e-01 -2.197730e-02
1.035393e-01 -2.156554e-02
1.015912e-01 -2.116140e-02
9.967956e-02 -2.076474e-02
9.780377e-02 -2.037543e-02
9.596315e-02 -1.999334e-02
9.415706e-02 -1.961835e-02
9.238484e-02 -1.925031e-02
9.064587e-02 -1.888911e-02
8.893953e-02 -1.853463e-02
8.726522e-02 -1.818674e-02
8.562233e-02 -1.784532e-02
8.401029e-02 -1.751026e-02
8.242852e-02 -1.718144e-02
8.087646e-02 -1.685874e-02
7.935355e-02 -1.654207e-02
7.785924e-02 -1.623129e-02
7.639302e-02 -1.592632e-02
7.495434e-02 -1.562704e-02
7.354270e-02 -1.533335e-02
7.215759e-02 -1.504514e-02
7.079852e-02 -1.476232e-02
6.946500e-02 -1.448478e-02
6.815654e-02 -1.421244e-02
6.687270e-02 -1.394518e-02
6.561299e-02 -1.368293e-02
6.437698e-02 -1.342559e-02
6.316421e-02 -1.317306e-02
6.197426e-02 -1.292526e-02
6.080669e-02 -1.268210e-02
5.966109e-02 -1.244350e-02
5.853704e-02 -1.220937e-02
5.743414e-02 -1.197962e-02
5.635199e-02 -1.175419e-02
5.529022e-02 -1.153298e-02
5.424842e-02 -1.131592e-02
5.322623e-02 -1.110293e-02
5.222328e-02 -1.089394e-02
5.123921e-02 -1.068886e-02
5.027367e-02 -1.048764e-02
4.932630e-02 -1.029020e-02
4.839677e-02 -1.009646e-02
4.748474e-02 -9.906360e-03
4.658989e-02 -9.719830e-03
4.571188e-02 -9.536803e-03
4.485041e-02 -9.357215e-03
4.400516e-02 -9.181002e-03
4.317582e-02 -9.008099e-03
4.236211e-02 -8.838445e-03
4.156372e-02 -8.671981e-03
4.078037e-02 -8.508645e-03
4.001177e-02 -8.348380e-03
3.925765e-02 -8.191129e-03
3.851774e-02 -8.036834e-03
3.779176e-02 -7.885440e-03
3.707946e-02 -7.736894e-03
3.638058e-02 -7.591142e-03
3.569486e-02 -7.448132e-03
3.502206e-02 -7.307812e-03
3.436194e-02 -7.170131e-03
3.371426e-02 -7.035042e-03
